ID,Legante standard,Famiglia,Legante originale,Metallo,Sale metallico,Campione,Solvente,Co-linker/Additivo,Temperatura,Tempo ore,Vial/Beuta ml,Data raw,Data ISO,MM legante,MM sale,mmol legante,mmol sale,mg legante,mg sale,Rapporto L/M,Procedura sintetica,Stato XRD,Esito/Osservazioni,IR file,XRD file,TGA file,BET,Riferimento cartella,Tag,Duplicati potenziali,Note,Sorgente_Database,mmol metallo,mg metallo,Quantita additivo,Volume solvente,Procedimento / note,IR,XRD,TGA,Caratterizzazioni presenti,Foglio origine,Riga origine,Inserito il,Note future,Esito_ML
24,Me4BPz,Organometallica - pirazoli,Me4BPz,Rh,[Rh(C5Me5)Cl2]2,Ru5,MeOH,,T.A.,4,20.0,"06/03/26 10,30",2026-03-06,190.24,618.08,0.1,0.1,19.024,61.808,1.0,"Sciogli il dimero [Rh(C5Me5)Cl2]2 in MeOH anidro sotto N₂ in un pallone secco. In una vial separata sciogli il ligante bipirazolico in MeOH . Aggiungi lentamente questa soluzione al pallone con il rodio mantenendo agitazione e atmosfera inerte. Lascia quindi agitare la miscela a temperatura ambiente per alcune ore prima di analizzarla all’NMR per verificare la formazione del complesso. Ho notato un cambio di colore della soluzione, èè passata da rossastra(colore dell'iridio) a gialla, completamente limpida. Lascio evaporare il solvente.",Cristalli osservati,"Nessun precipitato formatoso, la soluzione ha leggermente cambiato colore, faccio evaporare un po di solvente all'aria. Una volta ridotto notevolemtne il solvente nella vial ho aggiunetere dietilico, ho notato intorbidimento della soluzione, ho messo in frigo per far riposare il precipitato. Dopo averlo tolto da frigo non c'era nessun tipo di precitato, ma ho filtrato comunque, perche qualcosa si era sciolto in dietil etere, perchè la soluzione era diventata giallina; una volta filtrato nella vial è rimasto incollato sul fondo uno strato rosso, ho fatto evaporare all'aria e ho riscontroato la formazione di un precipitato sembrerebbe cristallino.Caratterizzo con HNMR | ottenuto cristallo SPEDITO Da analisi HNMR risulta essersi formato un complesso rapp 1:1 Campione | Linker | Ione metallico | Solvente | Temperatura °C | Procedimento | Tempo ore | Vials ml | Data inizio reazione | IR | XRD | TGA | BET IrFe2 | FErrocenylPz | [Ir(C₅Me₅)Cl₂]₂ | Et3N | CH2CL2 | RT | Sciogli il dimero [Ir(C₅Me₅)Cl₂]₂ in CH₂Cl₂ anidro sotto N₂ in un pallone secco. In una vial separata sciogli il ligante ferrocenil‑pirazolo in CH₂Cl₂ con una piccola quantità di trietilammina. Aggiungi lentamente questa soluzione al pallone con l'iridio mantenendo agitazione e atmosfera inerte. Lascia quindi agitare la miscela a temperatura ambiente per alcune ore prima di analizzarla all’NMR per verificare la formazione del complesso. Una volta trascorso il tempo di reazioe lascio evaporare il solvente in aria, la soluzione è rimasta limpida senza precipitato. Rimossa dallo stirring e lascio in aria per far ridurre leggermente il volume della soluzione. | overnight | 20 ml | 09/03/26 18,30 MM | 250.0 | 796.7 | intense Stirring Millimoli | 0.1 | 0.1 | 10 ml Milligrammi | 25 | 79.67 | 15 microL Una volta rimossa dal frigo ho filtrato il precipitato, faccio asciugare e mando HNMR, le acque madri le tengo. Nulla da IR solo presenza del legante",,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,"Nessun precipitato formatoso, la soluzione ha leggermente cambiato colore, faccio evaporare un po di solvente all'aria. Una volta ridotto notevolemtne il solvente nella vial ho aggiunetere dietilico, ho notato intorbidimento della soluzione, ho messo in frigo per far riposare il precipitato. Dopo averlo tolto da frigo non c'era nessun tipo di precitato, ma ho filtrato comunque, perche qualcosa si era sciolto in dietil etere, perchè la soluzione era diventata giallina; una volta filtrato nella vial è rimasto incollato sul fondo uno strato rosso, ho fatto evaporare all'aria e ho riscontroato la formazione di un precipitato sembrerebbe cristallino.Caratterizzo con HNMR | ottenuto cristallo SPEDITO Da analisi HNMR risulta essersi formato un complesso rapp 1:1 Campione | Linker | Ione metallico | Solvente | Temperatura °C | Procedimento | Tempo ore | Vials ml | Data inizio reazione | IR | XRD | TGA | BET IrFe2 | FErrocenylPz | [Ir(C₅Me₅)Cl₂]₂ | Et3N | CH2CL2 | RT | Sciogli il dimero [Ir(C₅Me₅)Cl₂]₂ in CH₂Cl₂ anidro sotto N₂ in un pallone secco. In una vial separata sciogli il ligante ferrocenil‑pirazolo in CH₂Cl₂ con una piccola quantità di trietilammina. Aggiungi lentamente questa soluzione al pallone con l'iridio mantenendo agitazione e atmosfera inerte. Lascia quindi agitare la miscela a temperatura ambiente per alcune ore prima di analizzarla all’NMR per verificare la formazione del complesso. Una volta trascorso il tempo di reazioe lascio evaporare il solvente in aria, la soluzione è rimasta limpida senza precipitato. Rimossa dallo stirring e lascio in aria per far ridurre leggermente il volume della soluzione. | overnight | 20 ml | 09/03/26 18,30 MM | 250.0 | 796.7 | intense Stirring Millimoli | 0.1 | 0.1 | 10 ml Milligrammi | 25 | 79.67 | 15 microL Una volta rimossa dal frigo ho filtrato il precipitato, faccio asciugare e mando HNMR, le acque madri le tengo. Nulla da IR solo presenza del legante",Organometallica,,,,,,,,,,,,,,2.0
25,FErrocenylPz,Organometallica,FErrocenylPz,,PdCl2 · (CH3CN)2,PdFe2,MeOH,,T.A.,4,20.0,"24/03/26 10,30",2026-03-24,250.0,259.43,0.4,0.2,100.0,51.886,2.0,"Filtrato il precipitato(eccesso di legante), la soluzione raccolta in una beuta e fatta evaporare all'aria.",Precipitato,PROVARE RAPPORTO 1:1,Pessimo picchi non distinguibili,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,PROVARE RAPPORTO 1:1,Organometallica,,,,,,,,,,,,,,1.0
26,"1,4-Di(1H-pyrazol-4-yl)benzene",Organometallica - pirazoli,"1,4-Di(1H-pyrazol-4-yl)benzene",Ru,[Ru(p-cymene)Cl2]2,Ru6,MeOH,,T.A.,24,20.0,"01/04/2026 11,00",2026-04-01,210.23,612.39,0.2,0.1,42.046,61.239,2.0,"To a methanolic (5 mL) solution of pyrazole based ligand , was added a methanolic (5 mL) solution of [RuCl2(η6-p-cymene)]2 , and the reaction mixture was allowed to stir for 4 h at room temperature. Dopo 24 ore ho filtrato l'eccesso di reagenti e lasciato poi dimezzare il volume della soluzione all'aria lentamente. Portato a secco e mandato l'HNMR",Cristalli osservati,"Da spettro HNMR sembrerebbe formato un complesso, mando ESI-MS. Dalla massa sembrerebbe essersi formato un complesso provo a cristallizzare in CDCl3/Esano e MeOH/esano",,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,"Da spettro HNMR sembrerebbe formato un complesso, mando ESI-MS. Dalla massa sembrerebbe essersi formato un complesso provo a cristallizzare in CDCl3/Esano e MeOH/esano",Organometallica,,,,,,,,,,,,,,2.0
27,(NO2)2BPz,Organometallica - pirazoli,(NO2)2BPz,Ru,[Ru(p-cymene)Cl2]2,Ru7,MeOH,,T.A.,24,20.0,"06/05/2026 10,00",2026-05-06,224.02,612.39,0.1,0.05,22.402,30.6195,2.0,"filtrato e lavato con metanolo, dopo aver dimezzato il volume della soluzione.Precipitato di colore nero, ma sembra cristallino",,,"non buono, picchi poco sharpe",,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,,Organometallica,,,,,,,,,,,,,,
28,NO2BPz,Organometallica - pirazoli,NO2BPz,Ru,[Ru(p-cymene)Cl2]2,Ru8,MeOH,,T.A.,24,20.0,"06/05/2026 10,00",2026-05-06,179.04,612.39,0.1,0.05,17.904,30.6195,2.0,"filtrato per rimuovere l'eccesso di reagenti noon reagito, lasciato ridurre il volume. Lavato con etere dietilico e filtrato(precipitato verdino).Ir del primo precipitato è pessimo. Le acque madri le ho tenute.",N.D.,"Le acque madri fatte evaporare all'aria, il residuo analizzato all'HNMR: HNMR più pulito del Ru9, sembrerebbe anche qui formatosi un complesso buinucleare Ru2L. Faccio ESI-MS | ESI-MS","non male, procedo con HNMR",,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,"Le acque madri fatte evaporare all'aria, il residuo analizzato all'HNMR: HNMR più pulito del Ru9, sembrerebbe anche qui formatosi un complesso buinucleare Ru2L. Faccio ESI-MS | ESI-MS",Organometallica,,,,,,,,,,,,,,1.0
29,FErrocenylPz,Organometallica,FErrocenylPz,,PdCl2 · (CH3CN)2,PdFe3,MeOH,,T.A.,6,20.0,"26/05/2026 10,30",2026-05-26,250.0,259.43,0.1,0.1,25.0,25.943,1.0,"Ho pesato il dimero e sciolto in 10 ml di MeOH; una volta sulubilizzato ho aggiunto il legante e lasciato sotto agitazione per 6ORE. Ho lasciato dimezzare il volume all'aria, poi aggiunto qualche goccia di dietiletere e messo in frigo. Il precipitato ottenuto l'ho filtrato.",Cristalli osservati,"HNMR probabile formazione del complesso, ma con PdCl2 · (CH3CN)2 non reagito completamente. Rap 1:1; HNMR identico al PdFe1 | messo a cristallizzare in CDCl3/esano",come PdFE1,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,"HNMR probabile formazione del complesso, ma con PdCl2 · (CH3CN)2 non reagito completamente. Rap 1:1; HNMR identico al PdFe1 | messo a cristallizzare in CDCl3/esano",Organometallica,,,,,,,,,,,,,,2.0
30,"3,3'-diamino-4,4’-bipyrazole",Organometallica - pirazoli,"3,3'-diamino-4,4’-bipyrazole",Ru,[Ru(p-cymene)Cl2]2,Ru9,MeOH,,T.A.,24,20.0,"26/05/2026 10,30",2026-05-26,164.168,612.39,0.1,0.1,16.4168,61.239,1.0,Ho pesato il dimero e sciolto in 10 ml di MeOH; una volta sulubilizzato ho aggiunto il legante e lasciato sotto agitazione per 24 ORE.Fatto evaporare all'aria per ridurre il volume,Da valutare,"HNMR Fatto, molti picchi, probabilmente sporco; miscela di componenti, ma probabile formazione di un complesso binucleare con il legante bipirazolico a ponte tra due centri di rutenio. Mando un ESI-MS per verificare almeno la fuoriuscita del complesso, poi ottimizzerò la sintesi | ESI-MS",fatto,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,"HNMR Fatto, molti picchi, probabilmente sporco; miscela di componenti, ma probabile formazione di un complesso binucleare con il legante bipirazolico a ponte tra due centri di rutenio. Mando un ESI-MS per verificare almeno la fuoriuscita del complesso, poi ottimizzerò la sintesi | ESI-MS",Organometallica,,,,,,,,,,,,,,1.0
31,"1,4-Di(1H-pyrazol-4-yl)benzene BDP",Organometallica - pirazoli,"1,4-Di(1H-pyrazol-4-yl)benzene BDP",Ir,[Ir(C₅Me₅)Cl₂]₂,Ru10,MeOH,,T.A.,24,20.0,"04/06/2026 17,30",2026-06-04,210.23,796.7,0.05,0.1,10.5115,79.67,0.5,"Ho sciolto il sale metallico in 10 ml di MeOH, una volta solubilizzato ho aggiunto il linker e lasciato in stirring.",Precipitato,Filtrato l'eccesso di reagenti e lasciato le acque madri evaporare all'aria. Mando HNMR Da HNMR sempra esser venuto un Complesso 1:1 metallo-legante,IR fatto al precipitato una volta andate a secco le acque madri. IR buono,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,Filtrato l'eccesso di reagenti e lasciato le acque madri evaporare all'aria. Mando HNMR Da HNMR sempra esser venuto un Complesso 1:1 metallo-legante,Organometallica,,,,,,,,,,,,,,1.0
32,"1,4-Di(1H-pyrazol-4-yl)benzene BDP",Organometallica - pirazoli,"1,4-Di(1H-pyrazol-4-yl)benzene BDP",Rh,[Rh(C5Me5)Cl2]2,Ru11,MeOH,,T.A.,24,20.0,"04/06/2026 17,30",2026-06-04,210.23,618.08,0.05,0.1,10.5115,61.808,0.5,"Ho sciolto il sale metallico in 10 ml di MeOH, una volta solubilizzato ho aggiunto il linker e lasciato in stirring.",Da valutare,Filtrato l'eccesso di reagenti e lasciato le acque madri evaporare all'aria,,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,Filtrato l'eccesso di reagenti e lasciato le acque madri evaporare all'aria,Organometallica,,,,,,,,,,,,,,1.0
33,Ru1,Organometallica,Ru1,Ru,CAgF3SO3,Scambio Anionico,MeCN,,T.A.,3,20.0,"02/02/26 12,00",2026-02-02,,,0.06,0.12,55.0,31.0,0.5,lasciato aperto a temperatura ambiente per cercare di ridurre il volume di solvente e favorire una cristallizzazione,Cristalli osservati,"Aggiunto etere dietilico, ma ancora nessun precipitato. lascio evaporare il solvente lentamente",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"Aggiunto etere dietilico, ma ancora nessun precipitato. lascio evaporare il solvente lentamente",Organometallica,,,,,,,,,,,,,,2.0
34,"Ru1 scambio anionico FW=868,73",Organometallica - scambio anionico,"Ru1 scambio anionico FW=868,73",Ru,"4,4'-bipiridina",Cage con Bipiridina,MeCN,,T.A.,,,,,,,0.04,0.04,34.74,7.0,1.0,"Dopo 5h la soluzione ha cambiato colore, ora faccio evaporare un pò di solvente per vedere se verrà giu qualcosa. Una volta dimezzato il volume ho aggiunto 5 ml di dietil etere e poi posto a scaldare su piastra per circa 15 minuti, ho nontato un precipitato nerastro, fatto raffreddare e posto in frigo per vedere se continuerà a venire giu.",Cristalli osservati,"Filtrato il precipitato, grigiastro, troppa poca quantità per poterlo caratterizzare, le acque filtrate le ho lasciate evaporare all'aria. Una volta evaporato il solvente si sono formati dei cristalli.",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"Filtrato il precipitato, grigiastro, troppa poca quantità per poterlo caratterizzare, le acque filtrate le ho lasciate evaporare all'aria. Una volta evaporato il solvente si sono formati dei cristalli.",Organometallica,,,,,,,,,,,,,,2.0
35,"Ru1,2",Organometallica,"Ru1,2",Ru,CAgF3SO3,Scambio Anionico,CH2Cl2,,T.A.,3,20.0,"17/02/2026 10,30",2026-02-17,,,0.04,0.08,32.0,20.5,0.5,"Precipitato bianco formatosi alla fine delle 4 ore, filtrato e lasciato ridurre di volume all'aria.",Cristalli osservati,"Dovrebbe precipitare AgCl | il precipitato(giallastro ho fatto HNMR e mandata l'ESI-MS, per verificare se effettivamente è avvenuto lo scambio anionico Sono venuti giù dei cristalli una volta ridotto il volume di solvente.",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"Dovrebbe precipitare AgCl | il precipitato(giallastro ho fatto HNMR e mandata l'ESI-MS, per verificare se effettivamente è avvenuto lo scambio anionico Sono venuti giù dei cristalli una volta ridotto il volume di solvente.",Organometallica,,,,,,,,,,,,,,2.0
36,"Ru1,3 802,63",Organometallica,"Ru1,3 802,63",Ru,CAgF3SO3,Scambio Anionico,CH2Cl2,,T.A.,5,20.0,"03/03/26 10,00",2026-03-03,,,0.05,0.2,43.0,51.0,0.25,"Precipitato bianco formatosi alla fine delle 4 ore, filtrato e lasciato ridurre di volume all'aria.",Precipitato,"Fatto evaporare complletamente il solvente, ora caratterizzo, sembra esserci un precipitato giallo/rossastro. Dall'HNMR risulta essere avvenuto il completo scambio anionico",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"Fatto evaporare complletamente il solvente, ora caratterizzo, sembra esserci un precipitato giallo/rossastro. Dall'HNMR risulta essere avvenuto il completo scambio anionico",Organometallica,,,,,,,,,,,,,,1.0
37,"Ru1,3 scambio anionico FW=868,73",Organometallica - scambio anionico,"Ru1,3 scambio anionico FW=868,73",Ru,"4,4'-bipiridina",Cage con Bipiridina,MeCN,,T.A.,5,20.0,"10/03/26 12,00",2026-03-10,,,0.02,0.02,18.0,3.5,1.0,"Ho solubilizzato il complesso in 10 ml di MeCN, in un'altra vial ho solubilizzato la bipiridina in altri 10 ml di MeCN, poi ho aggiunto goccia a goccia nella soluzione del complesso.",Da valutare,"Una volta trascorse le 5 ore ho fatto evaporare il solvente fino a circa 5 ml, poi ho aggiunto goccia a goccia dietil etere fino ad intormbidimento della soluzione, poi messa in frigo. | Riprovare HNMR in DMSO Anche in DMSO non molto pulito HNMR",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"Una volta trascorse le 5 ore ho fatto evaporare il solvente fino a circa 5 ml, poi ho aggiunto goccia a goccia dietil etere fino ad intormbidimento della soluzione, poi messa in frigo. | Riprovare HNMR in DMSO Anche in DMSO non molto pulito HNMR",Organometallica,,,,,,,,,,,,,,1.0
38,"Ru1,3",Organometallica,"Ru1,3",Ru,CAgF3SO3,Scambio Anionico2,CH2Cl2,,T.A.,5,20.0,"24/03/26 12,00",2026-03-24,,,0.05,0.2,40.0,51.0,0.25,"Precipitato bianco formatosi alla fine delle 4 ore, filtrato e lasciato ridurre di volume all'aria.",Precipitato,,,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,,Organometallica,,,,,,,,,,,,,,1.0
39,"Ru1,3 scambio anionico2 FW=868,73",Organometallica - scambio anionico,"Ru1,3 scambio anionico2 FW=868,73",Ru,BDP,Cage con BDP,MeCN,,T.A.,24,20.0,"01/04/2026 11,00",2026-04-01,,,0.02,0.02,18.0,4.5,1.0,"Ho solubilizzato il complesso in 52 ml di MeCN, in un'altra vial ho solubilizzato il BDP in altri 5 ml di MeCN, poi ho aggiunto goccia a goccia nella soluzione del complesso. Soluzione torbida, perchè il legante non si è solubilizzato molto bene in MeCN. Dopo 24 ore ho filtrato l'eccesso di reagenti ed ho lasciato ad evaporare il solvente all'aria lentamente.",Da valutare,"IR buono, mando HNMR HNMR fatto, da analizzare;da HNMR sembrerebbe formatosi un cage, picchi del BDP shiftati. Mandare un ESI-MS; forse formazione di un complesso rutenio-BDP e non una cage",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"IR buono, mando HNMR HNMR fatto, da analizzare;da HNMR sembrerebbe formatosi un cage, picchi del BDP shiftati. Mandare un ESI-MS; forse formazione di un complesso rutenio-BDP e non una cage",Organometallica,,,,,,,,,,,,,,1.0
40,"Ru1,3",Organometallica,"Ru1,3",Ru,CAgF3SO3,Scambio Anionico3,CH2Cl2,,T.A.,6,20.0,"14/04/26 10,30",2026-04-14,,,0.05,0.22,40.0,57.0,0.227,"Filtrato il precipitato formatosi, sciacquato con 5 ml di diclorometano e poi lasciato evaporare all'aria le acque madri.",Precipitato,"è poco solubile in diclorometano | IR buono, procedo con il cage con bpz",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"è poco solubile in diclorometano | IR buono, procedo con il cage con bpz",Organometallica,,,,,,,,,,,,,,1.0
41,"Ru1,3 scambio anionico3 FW=868,73",Organometallica - scambio anionico,"Ru1,3 scambio anionico3 FW=868,73",Ru,BPz,Cage con Bpz,MeCN,,T.A.,5,20.0,"17/04/2026 12,15",2026-04-17,,,0.02,0.03,18.0,4.0,0.667,andando a secco,Precipitato,"da HNMR il precipitato risulta troppo sporco, ci sono troppi picchi per poterlo risolvere",,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,"da HNMR il precipitato risulta troppo sporco, ci sono troppi picchi per poterlo risolvere",Organometallica,,,,,,,,,,,,,,1.0
42,"Ru1,3",Organometallica,"Ru1,3",Ru,CAgF3SO3,Scambio Anionico4,CH2Cl2,,T.A.,5,15.0,"27/05/2026 11,30",2026-05-27,,,0.05,0.2,40.0,51.0,0.25,"Solubilizzato separatamente i due reagenti, poi aggiungo goccia a goccia la soluzione di CAgF3SO3 in quella del complesso. Precipitato bianco formatosi alla fine delle 4 ore, filtrato e lasciato ridurre di volume all'aria.",Precipitato,,,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,,Organometallica,,,,,,,,,,,,,,1.0
43,"Ru1 scambio anionico FW=868,73",Organometallica - scambio anionico,"Ru1 scambio anionico FW=868,73",Ru,"4,4'-bipiridina(Az50)",Cage con Bipiridina3,MeCN,,T.A.,24,10.0,"28/05/2026 9,30",2026-05-28,,,0.02,0.04,18.0,7.0,0.5,"Solubilizzare il complesso in 2 ml di acetonitrile, in una vial separata solubilizzare la bipiridina con 3 ml di CH3CN ed aggiungere goccia a goccia la soluzione in quella del complesso. Lasciar reagire 24h.",Da valutare,Lasciato evaporare leggermente il volume una volta passate le 24h. Ho aggiunto qualche goccia di etere dietilico e lasciato in frigo fino al 3 giugno.,,,,,Cage supramolecolare,Organometallica; Rutenio/Rodio/Iridio,,Lasciato evaporare leggermente il volume una volta passate le 24h. Ho aggiunto qualche goccia di etere dietilico e lasciato in frigo fino al 3 giugno.,Organometallica,,,,,,,,,,,,,,1.0
44,Et4BPz,Organometallica - pirazoli,Et4BPz,Rh,[Rh(C5Me5)Cl2]2,"Ru0,2",MeOH,,T.A.,16,20.0,"11/0/2026 15,31",2026-06-11 00:00:00,246.35,618.08,0.1,0.05,24.635,30.904,0.5,"Solubilizzato il dimero del metallo in 10 ml di MeOH, una volta solulbilizzato ho aggiunto il legante e lasciato in stirring per 16 ore.",N.D.,,,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,,Organometallica,,,,,,,,,,,,,,1.0
45,H2BPZNH2,Organometallica,H2BPzNH2,Rh,[Rh(C5Me5)Cl2]3,Ru13,MeOH,,70,24,20.0,"15/06/2026 18,30",2026-06-15 00:00:00,149.153,618.08,0.1,0.05,14.91,30.904,0.5,"Solubilizzato il dimero del metallo in 10 ml di MeOH, una volta solulbilizzato ho aggiunto il legante e lasciato in stirring per 16 ore.",N.D.,,,,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,,Organometallica,,,,,,,,,,,,,,1.0
46,(NO2)2BPz,Organometallica,(NO2)2BPz,Ir,[Ir(C5Me5)Cl2]4,"Ru7,2",MeOH,Et3N 2 eq,70,24,20.0,"15/06/2026 18,31",2026-06-16 00:00:00,224.02,796.7,0.1,0.05,14.91,30.904,0.5,"Solubilizzato il dimero del metallo in 10 ml di MeOH, una volta solulbilizzato ho aggiunto il legante e lasciato in stirring per 16 ore.",N.D.,,"discreto, ci sono sia i picchi del legante che del dimero metallico",,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,"Ho effettuato l'IR del filtrato dopo le 24 ore di reazione, nelle acque madri non vi era rimasto nulla",Organometallica,,,,,,,,,,,,,,1.0
47,NO2BPz,Organometallica,NO2BPz,Ir,[Ir(C5Me5)Cl2]5,Ru14,MeOH,Et3N 2 eq,70,24,20.0,"15/06/2026 18,32",2026-06-17 00:00:00,224.02,796.7,0.1,0.05,14.91,30.904,0.5,"Solubilizzato il dimero del metallo in 10 ml di MeOH, una volta solulbilizzato ho aggiunto il legante e lasciato in stirring per 16 ore.",N.D.,,"non male, ci sono sia i picchi del legante che quelli del dimero metallico",,,,RutenioRodioIridio,Organometallica; Rutenio/Rodio/Iridio,,"Ho effettuato l'IR del filtrato dopo le 24 ore di reazione, nelle acque madri non vi era rimasto nulla",Organometallica,,,,,,,,,,,,,,1.0
